receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
600edb570a720f053500001d,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,5.49,5.49,,5.49,False,,,1047,0.0,5eebc5412455c97a877ef382,1.0,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,0.0,,False,0.0,
600edb570a720f053500001d,,KTCHENA,2.08,2.08,,2.08,False,,,1049,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,072310001244,Bigelow Tea Bags - Earl Grey,4.69,4.69,,4.69,False,,,1051,0.0,,1.0,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600edb570a720f053500001d,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,2.98,2.98,,2.98,False,,,1053,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,,PEARLS OLVES BLM 1,4.49,4.49,,4.49,False,,,1055,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,ALSKBTRD PCN4.5( 1,4.19,4.19,,4.19,False,,,1057,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,ALASKA CHIP COMP 1,4.19,4.19,,4.19,False,,,1059,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,ALASKA CHIP COMP 1,4.19,4.19,,4.19,False,,,1061,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,ALASKA CHIP COMP I,4.19,4.19,,4.19,False,,,1063,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,NUTELLA &,6.67,6.67,,6.67,False,,,1065,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LUC CHES COLBY J7 I,7.99,7.99,,7.99,False,,,1067,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,26623200000,Cheese Cheddar & Colby - Signature Mild Cheese,7.99,7.99,,7.99,False,,,1069,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LUCERNEMILK29O -L,3.89,3.89,,3.89,False,,,1071,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,NNCE,3.97,3.97,,3.97,False,,,1073,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LEGO 71029,4.99,4.99,,4.99,False,,,1077,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LEGO 71029,4.99,4.99,,4.99,False,,,1079,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LUCERNE MILK290,3.12,3.12,,3.12,False,,,1122,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,SIGICE CRV MOOSF,2.94,2.94,,2.94,False,,,1126,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,SIGIC CRM MOOS,3.49,3.49,,3.49,False,,,1128,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,SIG CDRN,13.96,13.96,,13.96,False,,,1130,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LEGO FRIENDS,5.58,5.58,,5.58,False,,,1131,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LEGD71026,3.49,3.49,,3.49,False,,,1133,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,ACTN FIGURES,3.98,3.98,,3.98,False,,,1135,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KINDRJOYE,8.73,8.73,,8.73,False,,,1137,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LEGO41165,15.99,15.99,,15.99,False,,,1145,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,GAME PADS,3.99,3.99,,3.99,False,,,1147,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,GAME PADS,3.99,3.99,,3.99,False,,,1149,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,GAME PADS,3.99,3.99,,3.99,False,,,1151,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KIDS HIGH,11.24,11.24,,11.24,False,,,1153,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,MODEL,14.99,14.99,,14.99,False,,,1155,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,DOG PILE GM,8.99,8.99,,8.99,False,,,1157,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,CK BEAR CRDS,3.98,3.98,,3.98,False,,,1159,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,WOOD CUTOUT,2.23,2.23,,2.23,False,,,1161,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,ART/CRFT SUP,4.79,4.79,,4.79,False,,,1163,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,SEA/NON-BASC,3.73,3.73,,3.73,False,,,1165,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,PET CARRIER,8.38,8.38,,8.38,False,,,1167,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,WATER COLORS,2.62,2.62,,2.62,False,,,1169,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,GEOMETRY SET,5.19,5.19,,5.19,False,,,1173,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,20CT MARKERS,3.51,3.51,,3.51,False,,,1175,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TOPFLIGHT,1.99,1.99,,1.99,False,,,1177,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,MEMO BOOK,1.99,1.99,,1.99,False,,,1179,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,BOOKSTORE,9.95,9.95,,9.95,False,,,1181,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,PRSEJELLY B,3.37,3.37,,3.37,False,,,1184,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,5.59,False,,,1186,55.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600edb570a720f053500001d,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,5.59,False,,,1188,55.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600edb570a720f053500001d,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,,5.59,False,,,1190,55.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600edb570a720f053500001d,,REESES PIECE,0.99,0.99,,0.99,False,,,1192,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,MOUNETA N-DE,17.99,17.99,,17.99,False,,,1194,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,Sparkling Peach,23.98,23.98,,23.98,False,,,1196,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,071430000724,DL CTRS DRSN CBG CRT GRN ONN KL RMN SWT ONN SNFL CRNC FRSH SLD KIT BAG 26.4 OZ,8.98,8.98,,8.98,False,,,1200,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,,Assorted Mini Muffins,11.99,11.99,,11.99,False,,,1206,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,EINDT-BUNNIE,3.37,3.37,,3.37,False,,,1208,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KET KAT BUNN,6.74,6.74,,6.74,False,,,1214,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,016000124790,Honey Nut Cheerios Rte Cereal - Medium Size,2.49,2.49,,2.49,False,,,1219,0.0,5332f5f3e4b03c9a25efd0ae,1.0,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600edb570a720f053500001d,,GM HNYNUTC,3.49,3.49,,3.49,False,,,1221,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,4023,Flame Red Seedless Grapes,5.74,5.74,,5.74,False,,,1223,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,3435,Pinova Apples,3.99,3.99,,3.99,False,,,1225,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,HERSHEY KISS,2.34,2.34,,2.34,False,,,1227,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,HERSHEYKISS,2.34,2.34,,2.34,False,,,1229,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KERRJARS,14.99,14.99,,14.99,False,,,1231,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,AMBTANGELM,1.39,1.39,,1.39,False,,,1236,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,AMBT ANGEEH,1.39,1.39,,1.39,False,,,1240,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,DOLE SAEAD K,3.99,3.99,,3.99,False,,,1244,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,DOLE SALAD K,3.99,3.99,,3.99,False,,,1246,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,311111445421,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,4.99,4.99,,4.99,False,,,1248,0.0,5eebc5412455c97a877ef382,1.0,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,0.0,,False,0.0,
600edb570a720f053500001d,,RAGU PASTAS,2.49,2.49,,2.49,False,,,1250,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,,KROGERSOUR,1.99,1.99,,1.99,False,,,1252,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,BETTY CRKR B,1.79,1.79,,1.79,False,,,1254,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,BETTY CRKR B,1.79,1.79,,1.79,False,,,1256,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,041449001401,KRST PLN PWDR SFD CHCK PRK RDY TO USE CTNG MIX BOX 20 OZ,2.79,2.79,,2.79,False,,,1258,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,,KRUSTEAZ M F,2.79,2.79,,2.79,False,,,1260,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KRUSTEAZ MUF,2.79,2.79,,2.79,False,,,1262,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KRUSTEAZ MUF,2.79,2.79,,2.79,False,,,1264,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KRUSTEAZ MUF,2.79,2.79,,2.79,False,,,1266,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,Italian Meatballs,2.29,2.29,,2.29,False,,,1268,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,Mild Italian Sausage,2.29,2.29,,2.29,False,,,1270,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TOPROUNDST,9.92,9.92,,9.92,False,,,1272,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,Top Round Roast Boneless Beef,10.91,10.91,,10.91,False,,,1274,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TOPROUNDS,10.65,10.65,,10.65,False,,,1276,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,Homestyle Potato Salad,5.49,5.49,,5.49,False,,,1278,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KROGERCHICK,6.49,6.49,,6.49,False,,,1280,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,Chicken,6.49,6.49,,6.49,False,,,1282,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,Sausage,4.49,4.49,,4.49,False,,,1284,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,UHNSSSG,4.49,4.49,,4.49,False,,,1286,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,026800001924,AMRC BTY FLT ANGL HR 24 OZ,0.89,0.89,,0.89,False,,,1288,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,026800001924,AMRC BTY FLT ANGL HR 24 OZ,0.89,0.89,,0.89,False,,,1290,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,026800001924,AMRC BTY FLT ANGL HR 24 OZ,0.89,0.89,,0.89,False,,,1292,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,026800001924,AMRC BTY FLT ANGL HR 24 OZ,1.39,1.39,,1.39,False,,,1294,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,026800001924,AMRC BTY FLT ANGL HR 24 OZ,1.39,1.39,,1.39,False,,,1296,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,,Deli,1.49,1.49,,1.49,False,,,1298,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,DELICKTNDR,1.49,1.49,,1.49,False,,,1300,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,21075100000,Deli Chicken Breast,1.49,1.49,,1.49,False,,,1302,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,311111705006,OSCAR MAYER LUNCH MEAT,5.99,5.99,,5.99,False,,,1304,30.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,044700061909,"OSCAR MAYER Selects Rotisserie Seasoned Chicken Breast, 9 oz",5.99,5.99,,5.99,False,,,1306,30.0,559c2234e4b06aca36af13c6,1.0,OSCAR MAYER LUNCH MEAT - NATURAL,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600edb570a720f053500001d,,TILLAMOOKYO,0.75,0.75,,0.75,False,,,1308,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,EEE TILLAMOOKYO,0.75,0.75,,0.75,False,,,1310,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,NNH A TILLAMOOKYO,0.75,0.75,,0.75,False,,,1312,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TILLAMOOKYO,0.75,0.75,,0.75,False,,,1315,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,N TILLAMOOKYO,0.75,0.75,,0.75,False,,,1317,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KRO HGY ROLL,3.99,3.99,,3.99,False,,,1318,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TTILLAMOOKYO,0.75,0.75,,0.75,False,,,1322,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,C TGGS,2.89,2.89,,2.89,False,,,1335,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,ACVSASAMILD,3.66,3.66,,3.66,False,,,1337,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,D NI SROOIMIE,3.39,3.39,,3.39,False,,,1339,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,5 PEIRU M MLLX,3.49,3.49,,3.49,False,,,1341,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,04RDCMO MIK,4.66,4.66,,4.66,False,,,1343,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,CALFIA ALMO MIK,4.29,4.29,,4.29,False,,,1345,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TII ODXSR CREAM,1.79,1.79,,1.79,False,,,1347,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,40 HVMCRM,4.99,4.99,,4.99,False,,,1349,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,MOOXYOOURT,0.69,0.69,,0.69,False,,,1351,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,LIAAMOO YOOURT,0.69,0.69,,0.69,False,,,1353,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TIL AMO0103URT,0.69,0.69,,0.69,False,,,1355,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TICLAMOOXYO3RT,0.69,0.69,,0.69,False,,,1357,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TILIA 005YOGURT,0.89,0.89,,0.89,False,,,1359,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,II( AMOOYOGURT,0.69,0.69,,0.69,False,,,1361,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,1ILIA OOKYOGRT,0.69,0.69,,0.69,False,,,1363,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,TLMK DEEST,6.49,6.49,,6.49,False,,,1365,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,EDNI MO7ZGHS,5.19,5.19,,5.19,False,,,1367,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,BEUGMOZBS,5.49,5.49,,5.49,False,,,1369,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,KRO TORT1LUA OA,1.25,1.25,,1.25,False,,,1371,0.0,,1.0,,,0.0,,False,0.0,
600edb570a720f053500001d,,OHICX N DNK,2.99,2.99,,2.99,False,,,1375,0.0,,1.0,,,0.0,,False,0.0,
600fb2160a7214ada2000053,041129634608,CLASSICO Riserva Marinara Pasta Sauce Jar 3Pack 24 OZ 004112963460,0.0,5.0,,5.0,False,,,1,25.0,559c2234e4b06aca36af13c6,1.0,CLASSICO RISERVA SAUCE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
600fb2160a7214ada2000053,041129634608,CLASSICO Riserva Marinara Pasta Sauce Jar 3Pack 24 OZ 004112963460,0.0,5.0,,5.0,False,,,2,25.0,559c2234e4b06aca36af13c6,1.0,CLASSICO RISERVA SAUCE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
600fb2160a7214ada2000053,041129634608,CLASSICO Riserva Marinara Pasta Sauce Jar 3Pack 24 OZ 004112963460,0.0,5.0,,5.0,False,,,3,25.0,559c2234e4b06aca36af13c6,1.0,CLASSICO RISERVA SAUCE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
600fb2160a7214ada2000053,041129634608,CLASSICO Riserva Marinara Pasta Sauce Jar 3Pack 24 OZ 004112963460,0.0,5.0,,5.0,False,,,4,25.0,559c2234e4b06aca36af13c6,1.0,CLASSICO RISERVA SAUCE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
600fb2160a7214ada2000053,041129634608,CLASSICO Riserva Marinara Pasta Sauce Jar 3Pack 24 OZ 004112963460,0.0,5.0,,5.0,False,,,5,25.0,559c2234e4b06aca36af13c6,1.0,CLASSICO RISERVA SAUCE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
600fb2030a7214ada2000050,070221006693,TANG Drink Mix 6 QT GV Pineapple Concentrate Powder Sugar Cold Water 18 OZ 007022100669,0.0,4.66,,4.66,False,,,1,23.6,559c2234e4b06aca36af13c6,4.0,TANG POWDERED DRINK MIX,559c2234e4b06aca36af13c6,800.0,,False,0.0,
600fb1e90a720f0535000049,021000642182,Mayonnaise Extra Heavy 4 Case 1 Gallon,0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,KRAFT MAYO REAL MAYONNAISE,559c2234e4b06aca36af13c6,800.0,,False,0.0,
600fb2170a720f053500004e,041129000052,"CLASSICO Signature Recipes Traditional Basil Pesto Sauce & Spread, 8.1 Oz",0.0,1.0,,1.0,False,,,1,5.0,559c2234e4b06aca36af13c6,1.0,CLASSICO PESTO,559c2234e4b06aca36af13c6,800.0,,False,0.0,
600fb21f0a7214ada2000056,021000049318,"KRAFT Classic Ranch Dressing, 24 fl oz",0.0,1.0,,1.0,False,,,1,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
60107e3b0a720f0535000051,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",22.97,22.97,,22.97,False,,,0,0.0,,1.0,,,0.0,,False,0.0,
60107e3b0a720f0535000051,,thindust summer face mask - sun protection neck gaiter for outdooractivities,11.99,11.99,,11.99,False,,,1,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,BC DLGHTS BRS MX 0.99,0.79,0.79,,0.79,False,,,1017,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,016000437760,Betty Crocker Hershey's - Milk Chocolate Frosting,1.98,1.98,,1.98,False,,,1018,0.0,,1.0,DUNCAN HINES FROSTING,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,311111434807,CHEX CEREAL MEDIUM SIZE,1.49,1.49,,1.49,False,,,1019,0.0,5332f5f3e4b03c9a25efd0ae,1.0,CHEX CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600f39c30a7214ada2000030,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,2.49,2.49,,2.49,False,,,1020,0.0,5332f5f3e4b03c9a25efd0ae,1.0,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600f39c30a7214ada2000030,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,2.49,2.49,,2.49,False,,,1021,0.0,5332f5f3e4b03c9a25efd0ae,1.0,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600f39c30a7214ada2000030,,BC PEANUT BUTTER,3.79,3.79,,3.79,False,,,1022,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,JACK LINKS ORIGINA,5.99,5.99,,5.99,False,,,1023,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,020709100139,TRL SR BRT CRW CRWL GM CNDY BAG 30.4 OZ,13.96,13.96,,13.96,False,,,1024,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,021000045129,Velveeta Shells and Cheese,5.99,5.99,,5.99,False,,,1026,0.0,,1.0,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600f39c30a7214ada2000030,,BC DLGHTS BRS MX 0.99,0.79,0.79,,0.79,False,,,1038,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,016000437760,Betty Crocker Hershey's - Milk Chocolate Frosting,1.98,1.98,,1.98,False,,,1040,0.0,,1.0,DUNCAN HINES FROSTING,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,,GMILLS CMEX,1.49,1.49,,1.49,False,,,1042,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,2.49,2.49,,2.49,False,,,1044,0.0,5332f5f3e4b03c9a25efd0ae,1.0,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600f39c30a7214ada2000030,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,2.49,2.49,,2.49,False,,,1046,0.0,5332f5f3e4b03c9a25efd0ae,1.0,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600f39c30a7214ada2000030,,BC PEANUT BUTTER,3.79,3.79,,3.79,False,,,1048,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,JACK LINKS ORIGINA,5.99,5.99,,5.99,False,,,1050,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,020709100139,TRL SR BRT CRW CRWL GM CNDY BAG 30.4 OZ,13.96,13.96,,13.96,False,,,1052,0.0,,2.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,021000045129,Velveeta Shells and Cheese,5.99,5.99,,5.99,False,,,1055,0.0,,1.0,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600f39c30a7214ada2000030,511111802358,CRACKER BARREL,168.84,168.84,,168.84,True,POINTS_GREATER_THAN_THRESHOLD,,1057,844.2,559c2234e4b06aca36af13c6,6.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,,Chestnuts,180.0,180.0,,180.0,False,,,1060,0.0,,12.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,022000014252,ORBIT BUBBLE MINT DENTAL GUM SUGAR FREE PELLET RP 180 CT - 0022000014252,32.25,32.25,,32.25,False,,,1063,0.0,,5.0,,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,,CHEEZ IT CRCKR,6.49,6.49,,6.49,False,,,1066,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,Cranberry Sunshine,9.96,9.96,,9.96,False,,,1068,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,9.99,9.99,,9.99,False,,,1071,0.0,,1.0,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,,Coffee,9.99,9.99,,9.99,False,,,1073,0.0,,1.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,,Cranberry Sunshine,9.96,9.96,,9.96,False,,,1079,0.0,,2.0,,,0.0,,False,0.0,
600f39c30a7214ada2000030,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,9.99,9.99,,9.99,False,,,1081,0.0,,1.0,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,0.0,,False,0.0,
600f39c30a7214ada2000030,,FOLGERS COFFEE,9.99,9.99,,9.99,False,,,1082,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,511111001768,CHEETOS,22.0,22.0,,22.0,False,,,1083,0.0,5332f5fbe4b03c9a25efd0ba,2.0,,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600f39c30a7214ada2000030,029000016156,PLANTERS Deluxe Salted Whole Cashews - 18.25oz,14.99,14.99,,14.99,False,,,1085,75.0,559c2234e4b06aca36af13c6,1.0,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600f39c30a7214ada2000030,038000052200,Kellogg's Fun Pak - 8 Cereals,2.5,2.5,,2.5,False,,,1086,0.0,,1.0,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600f39c30a7214ada2000030,,KLLGO FUN PACK CRL,4.99,4.99,,4.99,False,,,1087,0.0,,1.0,,,0.0,,False,0.0,
