id,bonus_points_earned,bonus_points_earned_reason,create_date,date_scanned,finished_date,modify_date,points_awarded_date,points_earned,purchase_date,purchased_item_count,rewards_receipt_status,total_spent,user_id
601d7ba00a720f05540000d2,,,2021-02-05 17:08:48.669,2021-02-05 17:08:48.669,2021-02-05 17:08:48.678,2021-02-05 17:08:48.669,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7bb60a7214ad59000141,,,2021-02-05 17:09:10.721,2021-02-05 17:09:10.721,2021-02-05 17:09:10.732,2021-02-05 17:09:10.721,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7cd30a720f0554000663,,,2021-02-05 17:13:55.314,2021-02-05 17:13:55.314,2021-02-05 17:13:55.322,2021-02-05 17:13:55.314,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7b730a720f0554000006,,,2021-02-05 17:08:03.688,2021-02-05 17:08:03.688,2021-02-05 17:08:03.703,2021-02-05 17:08:03.688,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7d340a7214ad5900086c,,,2021-02-05 17:15:32.539,2021-02-05 17:15:32.539,2021-02-05 17:15:32.547,2021-02-05 17:15:32.539,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7c1e0a720f055400031a,,,2021-02-05 17:10:54.358,2021-02-05 17:10:54.358,2021-02-05 17:10:54.368,2021-02-05 17:10:54.358,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d83930a7214ad59000932,,,2021-02-05 17:42:42.685,2021-02-05 17:42:42.685,,2021-02-05 17:42:42.685,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601d7c300a7214ad59000384,,,2021-02-05 17:11:12.311,2021-02-05 17:11:12.311,2021-02-05 17:11:12.319,2021-02-05 17:11:12.311,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7ca40a720f055400058b,,,2021-02-05 17:13:08.302,2021-02-05 17:13:08.302,2021-02-05 17:13:08.310,2021-02-05 17:13:08.302,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7b770a720f0554000016,,,2021-02-05 17:08:07.584,2021-02-05 17:08:07.584,2021-02-05 17:08:07.594,2021-02-05 17:08:07.584,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7bb60a720f055400013a,,,2021-02-05 17:09:10.335,2021-02-05 17:09:10.335,2021-02-05 17:09:10.356,2021-02-05 17:09:10.335,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7c7f0a7214ad590004f2,,,2021-02-05 17:12:31.214,2021-02-05 17:12:31.214,2021-02-05 17:12:31.222,2021-02-05 17:12:31.214,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7d2c0a720f05540007fa,,,2021-02-05 17:15:24.452,2021-02-05 17:15:24.452,2021-02-05 17:15:24.460,2021-02-05 17:15:24.452,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7d230a720f05540007ce,,,2021-02-05 17:15:15.055,2021-02-05 17:15:15.055,2021-02-05 17:15:15.064,2021-02-05 17:15:15.055,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7c500a720f0554000409,,,2021-02-05 17:11:44.686,2021-02-05 17:11:44.686,2021-02-05 17:11:44.698,2021-02-05 17:11:44.686,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d02aa0a720f05f4000312,,,2021-02-05 08:32:42.602,2021-02-05 08:32:42.602,,2021-02-05 08:32:42.602,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601d7c960a7214ad59000564,,,2021-02-05 17:12:54.137,2021-02-05 17:12:54.137,2021-02-05 17:12:54.146,2021-02-05 17:12:54.137,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d75dd0a720f05a9000004,,,2021-02-05 16:44:13.659,2021-02-05 16:44:13.659,2021-02-05 16:44:13.754,2021-02-05 16:44:13.659,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7c480a720f05540003e0,,,2021-02-05 17:11:36.252,2021-02-05 17:11:36.252,2021-02-05 17:11:36.367,2021-02-05 17:11:36.252,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7c280a7214ad5900035c,,,2021-02-05 17:11:04.181,2021-02-05 17:11:04.181,2021-02-05 17:11:04.194,2021-02-05 17:11:04.181,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7cd50a7214ad5900069f,,,2021-02-05 17:13:57.343,2021-02-05 17:13:57.343,2021-02-05 17:13:57.351,2021-02-05 17:13:57.343,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601d7b840a720f055400004e,,,2021-02-05 17:08:20.517,2021-02-05 17:08:20.517,2021-02-05 17:08:20.534,2021-02-05 17:08:20.517,,0.0,2021-02-05 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
601e911a0a720f053c000070,,,2021-02-06 12:52:42.053,2021-02-06 12:52:42.053,,2021-02-06 12:52:42.053,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e58da0a720f053c000050,,,2021-02-06 08:52:42.544,2021-02-06 08:52:42.544,,2021-02-06 08:52:42.544,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e71780a7214ad2500004f,,,2021-02-06 10:37:44.030,2021-02-06 10:37:44.030,,2021-02-06 10:37:44.030,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e7d2e0a720f053c000067,,,2021-02-06 11:27:42.373,2021-02-06 11:27:42.373,,2021-02-06 11:27:42.373,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601ead690a720f053c000092,27.0,COMPLETE_PARTNER_RECEIPT,2021-02-06 14:53:29.000,2021-02-06 14:53:29.000,2021-02-06 14:53:30.000,2021-02-06 14:53:30.000,2021-02-06 14:53:30,50.6,2021-02-05 14:53:29,4.0,FINISHED,4.66,601ead00b57b8a12187fce78
601ed3e80a720f053c0000a5,,,2021-02-06 17:37:44.140,2021-02-06 17:37:44.140,,2021-02-06 17:37:44.140,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601eae650a720f053c000093,,,2021-02-06 14:57:41.342,2021-02-06 14:57:41.342,,2021-02-06 14:57:41.342,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e63660a720f053c000055,,,2021-02-06 09:37:42.778,2021-02-06 09:37:42.778,,2021-02-06 09:37:42.778,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f190c0a720f053c0000c4,,,2021-02-06 22:32:44.034,2021-02-06 22:32:44.034,,2021-02-06 22:32:44.034,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e787e0a7214ad25000051,,,2021-02-06 11:07:42.035,2021-02-06 11:07:42.035,,2021-02-06 11:07:42.035,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601ea1830a720f053c000079,,,2021-02-06 14:02:43.464,2021-02-06 14:02:43.464,,2021-02-06 14:02:43.464,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e0b830a720f053c00002e,,,2021-02-06 03:22:43.558,2021-02-06 03:22:43.558,,2021-02-06 03:22:43.558,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f09d10a720f053c0000bd,,,2021-02-06 21:27:45.360,2021-02-06 21:27:45.360,,2021-02-06 21:27:45.360,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601efe190a720f053c0000b8,,,2021-02-06 20:37:45.638,2021-02-06 20:37:45.638,,2021-02-06 20:37:45.638,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601ead5b0a720f053c00008f,27.0,COMPLETE_PARTNER_RECEIPT,2021-02-06 14:53:15.000,2021-02-06 14:53:15.000,2021-02-06 14:53:16.000,2021-02-06 14:53:16.000,2021-02-06 14:53:16,50.6,2021-02-05 14:53:15,4.0,FINISHED,4.66,601ead00b57b8a12187fce78
601e14e30a7214ad2500002e,,,2021-02-06 04:02:43.285,2021-02-06 04:02:43.285,,2021-02-06 04:02:43.285,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601ed9c40a7214ad25000078,,,2021-02-06 18:02:44.144,2021-02-06 18:02:44.144,,2021-02-06 18:02:44.144,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e3b8f0a720f053c000043,,,2021-02-06 06:47:43.487,2021-02-06 06:47:43.487,,2021-02-06 06:47:43.487,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601ddca40a7214ad25000019,,,2021-02-06 00:02:44.599,2021-02-06 00:02:44.599,,2021-02-06 00:02:44.599,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e9a7b0a720f053c000074,,,2021-02-06 13:32:43.212,2021-02-06 13:32:43.212,,2021-02-06 13:32:43.212,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601eb8f30a720f053c000099,,,2021-02-06 15:42:42.969,2021-02-06 15:42:42.969,,2021-02-06 15:42:42.969,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e96f60a7214ad2500005c,,,2021-02-06 13:17:42.390,2021-02-06 13:17:42.390,,2021-02-06 13:17:42.390,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f29740a720f053c0000cc,,,2021-02-06 23:42:44.718,2021-02-06 23:42:44.718,,2021-02-06 23:42:44.718,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f1b660a720f053c0000c6,,,2021-02-06 22:42:46.034,2021-02-06 22:42:46.034,,2021-02-06 22:42:46.034,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e22f20a720f053c000039,,,2021-02-06 05:02:42.289,2021-02-06 05:02:42.289,,2021-02-06 05:02:42.289,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e173d0a720f053c000032,,,2021-02-06 04:12:45.309,2021-02-06 04:12:45.309,,2021-02-06 04:12:45.309,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e35b40a7214ad2500003c,,,2021-02-06 06:22:44.789,2021-02-06 06:22:44.789,,2021-02-06 06:22:44.789,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e128a0a7214ad2500002c,,,2021-02-06 03:52:42.317,2021-02-06 03:52:42.317,,2021-02-06 03:52:42.317,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f2bca0a7214ad2500009a,,,2021-02-06 23:52:42.437,2021-02-06 23:52:42.437,,2021-02-06 23:52:42.437,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601e84360a720f053c000069,,,2021-02-06 11:57:42.117,2021-02-06 11:57:42.117,,2021-02-06 11:57:42.117,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f90920a720f053c0000f9,,,2021-02-07 07:02:42.707,2021-02-07 07:02:42.707,,2021-02-07 07:02:42.707,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f9c4a0a7214ad250000c8,,,2021-02-07 07:52:42.805,2021-02-07 07:52:42.805,,2021-02-07 07:52:42.805,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60201adc0a7214ad250000ff,,,2021-02-07 16:52:44.808,2021-02-07 16:52:44.808,,2021-02-07 16:52:44.808,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f7b7a0a720f053c0000ee,,,2021-02-07 05:32:42.865,2021-02-07 05:32:42.865,,2021-02-07 05:32:42.865,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f98c60a720f053c0000fe,,,2021-02-07 07:37:42.908,2021-02-07 07:37:42.908,,2021-02-07 07:37:42.908,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f81560a720f053c0000f1,,,2021-02-07 05:57:42.031,2021-02-07 05:57:42.031,,2021-02-07 05:57:42.031,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f31a60a720f053c0000d0,,,2021-02-07 00:17:42.622,2021-02-07 00:17:42.622,,2021-02-07 00:17:42.622,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60204ae80a7214ad25000111,,,2021-02-07 20:17:44.002,2021-02-07 20:17:44.002,,2021-02-07 20:17:44.002,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020776d0a7214ad25000120,,,2021-02-07 23:27:41.928,2021-02-07 23:27:41.928,,2021-02-07 23:27:41.928,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601fee520a720f053c000120,,,2021-02-07 13:42:42.952,2021-02-07 13:42:42.952,,2021-02-07 13:42:42.952,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601fdb920a7214ad250000e2,,,2021-02-07 12:22:42.478,2021-02-07 12:22:42.478,,2021-02-07 12:22:42.478,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601ffa0a0a7214ad250000f2,,,2021-02-07 14:32:42.866,2021-02-07 14:32:42.866,,2021-02-07 14:32:42.866,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602057ce0a720f053c000151,,,2021-02-07 21:12:46.236,2021-02-07 21:12:46.236,,2021-02-07 21:12:46.236,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601fe3c80a7214ad250000e6,,,2021-02-07 12:57:44.522,2021-02-07 12:57:44.522,,2021-02-07 12:57:44.522,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f36570a7214ad2500009d,,,2021-02-07 00:37:43.361,2021-02-07 00:37:43.361,,2021-02-07 00:37:43.361,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60205b510a7214ad25000117,,,2021-02-07 21:27:45.111,2021-02-07 21:27:45.111,,2021-02-07 21:27:45.111,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601fda670a720f053c00011a,,,2021-02-07 12:17:43.056,2021-02-07 12:17:43.056,,2021-02-07 12:17:43.056,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602067080a7214ad2500011c,,,2021-02-07 22:17:44.483,2021-02-07 22:17:44.483,,2021-02-07 22:17:44.483,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f8be40a7214ad250000c2,,,2021-02-07 06:42:44.025,2021-02-07 06:42:44.025,,2021-02-07 06:42:44.025,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f7f010a7214ad250000be,,,2021-02-07 05:47:45.401,2021-02-07 05:47:45.401,,2021-02-07 05:47:45.401,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f46bf0a7214ad250000a4,,,2021-02-07 01:47:43.024,2021-02-07 01:47:43.024,,2021-02-07 01:47:43.024,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601fb3ba0a720f053c000109,,,2021-02-07 09:32:42.110,2021-02-07 09:32:42.110,,2021-02-07 09:32:42.110,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f38af0a720f053c0000d4,,,2021-02-07 00:47:43.740,2021-02-07 00:47:43.740,,2021-02-07 00:47:43.740,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60202b430a7214ad25000103,,,2021-02-07 18:02:43.380,2021-02-07 18:02:43.380,,2021-02-07 18:02:43.380,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f35290a7214ad2500009c,,,2021-02-07 00:32:41.166,2021-02-07 00:32:41.166,,2021-02-07 00:32:41.166,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f4dc50a7214ad250000a9,,,2021-02-07 02:17:41.107,2021-02-07 02:17:41.107,,2021-02-07 02:17:41.107,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602017570a720f053c000132,,,2021-02-07 16:37:43.538,2021-02-07 16:37:43.538,,2021-02-07 16:37:43.538,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f58540a7214ad250000ad,,,2021-02-07 03:02:44.227,2021-02-07 03:02:44.227,,2021-02-07 03:02:44.227,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601fcd820a7214ad250000db,,,2021-02-07 11:22:42.817,2021-02-07 11:22:42.817,,2021-02-07 11:22:42.817,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
601f39db0a720f053c0000d5,,,2021-02-07 00:52:43.505,2021-02-07 00:52:43.505,,2021-02-07 00:52:43.505,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020e91a0a720f053c000196,,,2021-02-08 07:32:42.438,2021-02-08 07:32:42.438,,2021-02-08 07:32:42.438,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60217b960a720f05a8000012,,,2021-02-08 17:57:42.833,2021-02-08 17:57:42.833,,2021-02-08 17:57:42.833,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60207fa20a7214ad25000123,,,2021-02-08 00:02:42.664,2021-02-08 00:02:42.664,,2021-02-08 00:02:42.664,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60219c670a720f05a8000028,,,2021-02-08 20:17:43.678,2021-02-08 20:17:43.678,,2021-02-08 20:17:43.678,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020eb730a720f053c000197,,,2021-02-08 07:42:43.708,2021-02-08 07:42:43.708,,2021-02-08 07:42:43.708,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602181720a7214d8e9000034,,,2021-02-08 18:22:42.167,2021-02-08 18:22:42.167,,2021-02-08 18:22:42.167,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021c0bb0a7214d8e900004e,,,2021-02-08 22:52:43.833,2021-02-08 22:52:43.833,,2021-02-08 22:52:43.833,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020e46b0a720f053c000194,,,2021-02-08 07:12:43.776,2021-02-08 07:12:43.776,,2021-02-08 07:12:43.776,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020c84a0a720f053c000187,,,2021-02-08 05:12:42.673,2021-02-08 05:12:42.673,,2021-02-08 05:12:42.673,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60216d880a7214d8e9000004,,,2021-02-08 16:57:44.746,2021-02-08 16:57:44.746,,2021-02-08 16:57:44.746,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020a2cd0a720f053c000175,,,2021-02-08 02:32:45.209,2021-02-08 02:32:45.209,,2021-02-08 02:32:45.209,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60212be60a7214ad25000166,,,2021-02-08 12:17:42.637,2021-02-08 12:17:42.637,,2021-02-08 12:17:42.637,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020ac2a0a720f053c000177,,,2021-02-08 03:12:42.492,2021-02-08 03:12:42.492,,2021-02-08 03:12:42.492,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021c56a0a720f05a8000036,,,2021-02-08 23:12:42.087,2021-02-08 23:12:42.087,,2021-02-08 23:12:42.087,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020b4610a7214ad25000139,,,2021-02-08 03:47:45.351,2021-02-08 03:47:45.351,,2021-02-08 03:47:45.351,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020e0e50a720f053c000193,,,2021-02-08 06:57:41.664,2021-02-08 06:57:41.664,,2021-02-08 06:57:41.664,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602175ba0a7214d8e9000007,,,2021-02-08 17:32:42.799,2021-02-08 17:32:42.799,,2021-02-08 17:32:42.799,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60217f1b0a720f05a8000016,,,2021-02-08 18:12:43.559,2021-02-08 18:12:43.559,,2021-02-08 18:12:43.559,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020cbce0a7214ad25000140,,,2021-02-08 05:27:42.778,2021-02-08 05:27:42.778,,2021-02-08 05:27:42.778,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021804a0a720f05a8000019,,,2021-02-08 18:17:46.021,2021-02-08 18:17:46.021,,2021-02-08 18:17:46.021,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602198e50a720f05a8000027,,,2021-02-08 20:02:45.630,2021-02-08 20:02:45.630,,2021-02-08 20:02:45.630,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602145ae0a720f0573000007,,,2021-02-08 14:07:42.418,2021-02-08 14:07:42.418,,2021-02-08 14:07:42.418,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602176c90a7214d8e9000028,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-02-08 17:37:13.000,2021-02-08 17:37:13.000,2021-02-08 17:37:13.000,2021-02-08 17:37:13.000,2021-02-08 17:37:13,25.0,2021-03-08 17:37:13,1.0,FINISHED,1.0,6021768799409b11fcf8987f
602116ce0a7214ad2500015e,,,2021-02-08 10:47:42.408,2021-02-08 10:47:42.408,,2021-02-08 10:47:42.408,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021ca1c0a720f05a8000039,,,2021-02-08 23:32:44.626,2021-02-08 23:32:44.626,,2021-02-08 23:32:44.626,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020faae0a7214ad25000152,,,2021-02-08 08:47:42.132,2021-02-08 08:47:42.132,,2021-02-08 08:47:42.132,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602160a30a720f05c0000001,,,2021-02-08 16:02:43.085,2021-02-08 16:02:43.085,2021-02-08 16:02:51.310,2021-02-08 16:02:43.085,,0.0,,,PENDING,0.0,54ca99a9e4b0b11b4f7d6dc5
6020a0720a720f053c000173,,,2021-02-08 02:22:42.447,2021-02-08 02:22:42.447,,2021-02-08 02:22:42.447,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6020f0220a7214ad25000150,,,2021-02-08 08:02:42.609,2021-02-08 08:02:42.609,,2021-02-08 08:02:42.609,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60214de60a720f057300000b,,,2021-02-08 14:42:46.580,2021-02-08 14:42:46.580,,2021-02-08 14:42:46.580,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021f05f0a720f05a8000062,,,2021-02-09 02:15:59.511,2021-02-09 02:15:59.511,,2021-02-09 02:15:59.511,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021d37b0a720f05a800003c,,,2021-02-09 00:12:43.796,2021-02-09 00:12:43.796,,2021-02-09 00:12:43.796,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021ed3c0a720f05a800005f,,,2021-02-09 02:02:36.332,2021-02-09 02:02:36.332,,2021-02-09 02:02:36.332,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022f4e60a7214d8e9000112,,,2021-02-09 20:47:34.477,2021-02-09 20:47:34.477,,2021-02-09 20:47:34.477,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021ed890a720f05a8000060,,,2021-02-09 02:03:53.412,2021-02-09 02:03:53.412,,2021-02-09 02:03:53.412,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022b0ef0a7214d8e90000f3,,,2021-02-09 15:57:35.475,2021-02-09 15:57:35.475,,2021-02-09 15:57:35.475,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022d8c90a720f05a80000e7,,,2021-02-09 18:47:37.677,2021-02-09 18:47:37.677,,2021-02-09 18:47:37.677,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60231cbd0a720f05a8000108,,,2021-02-09 23:37:33.799,2021-02-09 23:37:33.799,,2021-02-09 23:37:33.799,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60227c330a720f05a800009c,,,2021-02-09 12:12:35.261,2021-02-09 12:12:35.261,,2021-02-09 12:12:35.261,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021efe50a7214d8e9000081,,,2021-02-09 02:13:57.436,2021-02-09 02:13:57.436,,2021-02-09 02:13:57.436,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022e8000a720f05a80000ef,,,2021-02-09 19:52:32.875,2021-02-09 19:52:32.875,,2021-02-09 19:52:32.875,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6022c1580a7214d8e90000ff,,,2021-02-09 17:07:36.013,2021-02-09 17:07:36.013,,2021-02-09 17:07:36.013,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602213e70a720f05a8000071,,,2021-02-09 04:47:35.216,2021-02-09 04:47:35.216,,2021-02-09 04:47:35.216,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6023216c0a720f05a800010a,,,2021-02-09 23:57:32.242,2021-02-09 23:57:32.242,,2021-02-09 23:57:32.242,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
6021d63a0a7214d8e9000058,,,2021-02-09 00:24:26.044,2021-02-09 00:24:26.044,,2021-02-09 00:24:26.044,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
60223a950a7214d8e90000a2,,,2021-02-09 07:32:37.134,2021-02-09 07:32:37.134,,2021-02-09 07:32:37.134,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602299b40a720f05a80000bc,5.0,All-receipts receipt bonus,2021-02-09 14:18:28.000,2021-02-09 14:18:28.000,2021-02-09 14:18:34.000,2021-02-09 14:18:34.000,2021-02-09 14:18:29,5.0,2021-02-08 14:18:28,2.0,FINISHED,1.0,6022998599409b11fcf89c53
602231350a7214d8e900009f,,,2021-02-09 06:52:37.105,2021-02-09 06:52:37.105,,2021-02-09 06:52:37.105,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
602299ad0a7214d8e90000d7,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-09 14:18:21.000,2021-02-09 14:18:21.000,2021-02-09 14:18:22.000,2021-02-09 14:18:22.000,2021-02-09 14:18:22,600.0,2021-02-08 14:18:21,1.0,FINISHED,1.0,6022998599409b11fcf89c53
6022d9f60a720f05a80000e8,,,2021-02-09 18:52:38.122,2021-02-09 18:52:38.122,,2021-02-09 18:52:38.122,,0.0,,,SUBMITTED,0.0,5fc961c3b8cfca11a077dd33
